date,region,tasmax_c,tasmin_c,source,frequency
2019-04-26,London,16.7658,5.17937,ceda_hadukgrid_region,daily
2019-04-27,London,12.53108,7.27819,ceda_hadukgrid_region,daily
2019-04-28,London,13.99972,7.21106,ceda_hadukgrid_region,daily
2019-04-29,London,15.01176,3.69418,ceda_hadukgrid_region,daily
2019-04-30,London,17.1417,4.31433,ceda_hadukgrid_region,daily
2019-05-01,London,17.81928,4.97054,ceda_hadukgrid_region,daily
2019-05-02,London,16.47549,9.37547,ceda_hadukgrid_region,daily
2019-05-03,London,14.75607,6.30242,ceda_hadukgrid_region,daily
2019-05-04,London,11.35792,4.69233,ceda_hadukgrid_region,daily
2019-05-05,London,12.12913,2.79538,ceda_hadukgrid_region,daily
2019-05-06,London,12.74968,4.9821,ceda_hadukgrid_region,daily
2019-05-07,London,15.78083,4.97083,ceda_hadukgrid_region,daily
2019-05-08,London,15.23095,8.217,ceda_hadukgrid_region,daily
2019-05-09,London,15.09619,5.70257,ceda_hadukgrid_region,daily
2019-05-10,London,16.23745,5.38448,ceda_hadukgrid_region,daily
2019-05-11,London,15.53919,7.03348,ceda_hadukgrid_region,daily
2019-05-12,London,17.31947,3.40749,ceda_hadukgrid_region,daily
2019-05-13,London,17.10243,3.1242,ceda_hadukgrid_region,daily
2019-05-14,London,17.94891,5.43824,ceda_hadukgrid_region,daily
2019-05-15,London,19.47033,5.43333,ceda_hadukgrid_region,daily
2019-05-16,London,18.1134,6.17764,ceda_hadukgrid_region,daily
2019-05-17,London,14.61612,8.48035,ceda_hadukgrid_region,daily
2019-05-18,London,18.03683,8.41947,ceda_hadukgrid_region,daily
2019-05-19,London,17.91451,7.19583,ceda_hadukgrid_region,daily
2019-05-20,London,19.93688,11.08751,ceda_hadukgrid_region,daily
2019-05-21,London,20.94718,8.31131,ceda_hadukgrid_region,daily
2019-05-22,London,21.15786,8.50051,ceda_hadukgrid_region,daily
2019-05-23,London,23.62242,7.6485,ceda_hadukgrid_region,daily
2019-05-24,London,22.24632,9.35455,ceda_hadukgrid_region,daily
2019-05-25,London,23.10592,12.99826,ceda_hadukgrid_region,daily
2019-05-26,London,20.79995,13.7191,ceda_hadukgrid_region,daily
2019-05-27,London,19.25088,8.03904,ceda_hadukgrid_region,daily
2019-05-28,London,17.42061,8.76278,ceda_hadukgrid_region,daily
2019-05-29,London,18.95844,8.2065,ceda_hadukgrid_region,daily
2019-05-30,London,23.46228,11.15927,ceda_hadukgrid_region,daily
2019-05-31,London,20.14731,12.65895,ceda_hadukgrid_region,daily
2019-06-01,London,26.28496,9.69584,ceda_hadukgrid_region,daily
2019-06-02,London,26.44054,14.32186,ceda_hadukgrid_region,daily
2019-06-03,London,20.74328,10.21723,ceda_hadukgrid_region,daily
2019-06-04,London,17.299,9.41721,ceda_hadukgrid_region,daily
2019-06-05,London,18.65243,11.33121,ceda_hadukgrid_region,daily
2019-06-06,London,19.30926,8.16999,ceda_hadukgrid_region,daily
2019-06-07,London,17.93434,10.23995,ceda_hadukgrid_region,daily
2019-06-08,London,18.48203,10.75121,ceda_hadukgrid_region,daily
2019-06-09,London,19.32517,7.37032,ceda_hadukgrid_region,daily
2019-06-10,London,14.01495,10.90611,ceda_hadukgrid_region,daily
2019-06-11,London,17.83362,9.50267,ceda_hadukgrid_region,daily
2019-06-12,London,15.61076,10.95602,ceda_hadukgrid_region,daily
2019-06-13,London,15.8578,11.03824,ceda_hadukgrid_region,daily
2019-06-14,London,19.05107,11.85036,ceda_hadukgrid_region,daily
2019-06-15,London,19.31665,10.63855,ceda_hadukgrid_region,daily
2019-06-16,London,20.16225,8.73067,ceda_hadukgrid_region,daily
2019-06-17,London,21.6335,11.27621,ceda_hadukgrid_region,daily
2019-06-18,London,19.54615,10.24826,ceda_hadukgrid_region,daily
2019-06-19,London,19.58204,13.33193,ceda_hadukgrid_region,daily
2019-06-20,London,19.51584,12.60119,ceda_hadukgrid_region,daily
2019-06-21,London,21.02732,8.83816,ceda_hadukgrid_region,daily
2019-06-22,London,22.48143,9.47446,ceda_hadukgrid_region,daily
2019-06-23,London,24.11658,11.21366,ceda_hadukgrid_region,daily
2019-06-24,London,24.82467,16.09867,ceda_hadukgrid_region,daily
2019-06-25,London,23.60174,17.23883,ceda_hadukgrid_region,daily
2019-06-26,London,21.07718,15.1681,ceda_hadukgrid_region,daily
2019-06-27,London,22.36382,13.03759,ceda_hadukgrid_region,daily
2019-06-28,London,24.08214,13.39817,ceda_hadukgrid_region,daily
2019-06-29,London,32.563,13.17576,ceda_hadukgrid_region,daily
2019-06-30,London,24.07585,14.86049,ceda_hadukgrid_region,daily
2019-07-01,London,21.87366,12.90439,ceda_hadukgrid_region,daily
2019-07-02,London,22.01621,10.03832,ceda_hadukgrid_region,daily
2019-07-03,London,22.80849,11.23107,ceda_hadukgrid_region,daily
2019-07-04,London,25.82724,9.95017,ceda_hadukgrid_region,daily
2019-07-05,London,26.29215,14.18716,ceda_hadukgrid_region,daily
2019-07-06,London,23.2612,13.17005,ceda_hadukgrid_region,daily
2019-07-07,London,21.24094,13.98492,ceda_hadukgrid_region,daily
2019-07-08,London,22.70698,12.20531,ceda_hadukgrid_region,daily
2019-07-09,London,23.58148,14.5455,ceda_hadukgrid_region,daily
2019-07-10,London,25.63861,15.69799,ceda_hadukgrid_region,daily
2019-07-11,London,25.93009,15.81361,ceda_hadukgrid_region,daily
2019-07-12,London,25.10121,16.67556,ceda_hadukgrid_region,daily
2019-07-13,London,22.83333,14.53009,ceda_hadukgrid_region,daily
2019-07-14,London,21.79907,12.88582,ceda_hadukgrid_region,daily
2019-07-15,London,21.76863,11.19008,ceda_hadukgrid_region,daily
2019-07-16,London,26.36999,10.24177,ceda_hadukgrid_region,daily
2019-07-17,London,25.31273,12.33719,ceda_hadukgrid_region,daily
2019-07-18,London,23.35579,14.8759,ceda_hadukgrid_region,daily
2019-07-19,London,19.81906,11.28241,ceda_hadukgrid_region,daily
2019-07-20,London,24.27687,15.345,ceda_hadukgrid_region,daily
2019-07-21,London,23.26843,12.30806,ceda_hadukgrid_region,daily
2019-07-22,London,26.90035,15.71766,ceda_hadukgrid_region,daily
2019-07-23,London,32.5837,14.81444,ceda_hadukgrid_region,daily
2019-07-24,London,31.88343,19.67464,ceda_hadukgrid_region,daily
2019-07-25,London,36.72691,18.18876,ceda_hadukgrid_region,daily
2019-07-26,London,25.34142,18.87422,ceda_hadukgrid_region,daily
2019-07-27,London,19.66841,16.0492,ceda_hadukgrid_region,daily
2019-07-28,London,22.80252,15.28439,ceda_hadukgrid_region,daily
2019-07-29,London,25.22354,12.06955,ceda_hadukgrid_region,daily
2019-07-30,London,19.99175,16.308,ceda_hadukgrid_region,daily
2019-07-31,London,22.76378,16.08432,ceda_hadukgrid_region,daily
2019-08-01,London,25.00656,14.25944,ceda_hadukgrid_region,daily
2019-08-02,London,25.06174,14.56747,ceda_hadukgrid_region,daily
2019-08-03,London,23.85331,13.86025,ceda_hadukgrid_region,daily
2019-08-04,London,25.96012,13.96615,ceda_hadukgrid_region,daily
2019-08-05,London,24.9379,15.5634,ceda_hadukgrid_region,daily
2019-08-06,London,23.48486,14.68312,ceda_hadukgrid_region,daily
2019-08-07,London,23.05934,13.92137,ceda_hadukgrid_region,daily
2019-08-08,London,23.84206,12.75874,ceda_hadukgrid_region,daily
2019-08-09,London,24.82495,17.45324,ceda_hadukgrid_region,daily
2019-08-10,London,21.62692,16.35288,ceda_hadukgrid_region,daily
2019-08-11,London,22.20833,14.5273,ceda_hadukgrid_region,daily
2019-08-12,London,18.66336,12.44459,ceda_hadukgrid_region,daily
2019-08-13,London,21.83674,9.20343,ceda_hadukgrid_region,daily
2019-08-14,London,18.312,12.53113,ceda_hadukgrid_region,daily
2019-08-15,London,22.62031,13.96698,ceda_hadukgrid_region,daily
2019-08-16,London,18.95906,11.10351,ceda_hadukgrid_region,daily
2019-08-17,London,22.60637,14.96248,ceda_hadukgrid_region,daily
2019-08-18,London,21.64752,14.44808,ceda_hadukgrid_region,daily
2019-08-19,London,21.04417,11.92854,ceda_hadukgrid_region,daily
2019-08-20,London,21.34416,10.01378,ceda_hadukgrid_region,daily
2019-08-21,London,22.57145,9.27518,ceda_hadukgrid_region,daily
2019-08-22,London,23.68709,10.95741,ceda_hadukgrid_region,daily
2019-08-23,London,26.56194,12.20151,ceda_hadukgrid_region,daily
2019-08-24,London,29.11748,11.55356,ceda_hadukgrid_region,daily
2019-08-25,London,32.07648,14.31458,ceda_hadukgrid_region,daily
2019-08-26,London,32.01466,14.44711,ceda_hadukgrid_region,daily
2019-08-27,London,32.26696,15.25875,ceda_hadukgrid_region,daily
2019-08-28,London,25.14882,17.54316,ceda_hadukgrid_region,daily
2019-08-29,London,23.21569,11.93483,ceda_hadukgrid_region,daily
2019-08-30,London,23.79267,12.51707,ceda_hadukgrid_region,daily
2019-08-31,London,23.50835,11.28246,ceda_hadukgrid_region,daily
2019-09-01,London,20.75243,10.53597,ceda_hadukgrid_region,daily
2019-09-02,London,21.89995,6.91442,ceda_hadukgrid_region,daily
2019-09-03,London,21.67463,14.4477,ceda_hadukgrid_region,daily
2019-09-04,London,20.42087,14.62381,ceda_hadukgrid_region,daily
2019-09-05,London,18.46567,11.46242,ceda_hadukgrid_region,daily
2019-09-06,London,18.22747,8.31919,ceda_hadukgrid_region,daily
2019-09-07,London,18.05881,9.99217,ceda_hadukgrid_region,daily
2019-09-08,London,18.49291,5.80796,ceda_hadukgrid_region,daily
2019-09-09,London,15.70899,9.86526,ceda_hadukgrid_region,daily
2019-09-10,London,20.30168,8.82019,ceda_hadukgrid_region,daily
2019-09-11,London,21.36569,12.68789,ceda_hadukgrid_region,daily
2019-09-12,London,24.6934,12.29792,ceda_hadukgrid_region,daily
2019-09-13,London,21.56761,13.29324,ceda_hadukgrid_region,daily
2019-09-14,London,23.32109,7.31585,ceda_hadukgrid_region,daily
2019-09-15,London,25.89265,8.54321,ceda_hadukgrid_region,daily
2019-09-16,London,19.75758,14.72992,ceda_hadukgrid_region,daily
2019-09-17,London,19.4263,8.99266,ceda_hadukgrid_region,daily
2019-09-18,London,19.38094,5.80707,ceda_hadukgrid_region,daily
2019-09-19,London,21.3731,6.57333,ceda_hadukgrid_region,daily
2019-09-20,London,21.33822,8.14828,ceda_hadukgrid_region,daily
2019-09-21,London,24.67698,10.54474,ceda_hadukgrid_region,daily
2019-09-22,London,22.80268,15.41063,ceda_hadukgrid_region,daily
2019-09-23,London,20.39639,12.81101,ceda_hadukgrid_region,daily
2019-09-24,London,20.30398,15.00779,ceda_hadukgrid_region,daily
2019-09-25,London,20.55166,14.46649,ceda_hadukgrid_region,daily
2019-09-26,London,20.25542,15.0651,ceda_hadukgrid_region,daily
2019-09-27,London,18.30221,12.64902,ceda_hadukgrid_region,daily
2019-09-28,London,19.28461,11.59178,ceda_hadukgrid_region,daily
2019-09-29,London,19.33794,13.74719,ceda_hadukgrid_region,daily
2019-09-30,London,17.6369,9.41487,ceda_hadukgrid_region,daily
2019-10-01,London,19.86725,13.45885,ceda_hadukgrid_region,daily
2019-10-02,London,14.05017,6.38043,ceda_hadukgrid_region,daily
2019-10-03,London,14.44332,2.57002,ceda_hadukgrid_region,daily
2019-10-04,London,15.65651,7.80964,ceda_hadukgrid_region,daily
2019-10-05,London,15.71062,9.74933,ceda_hadukgrid_region,daily
2019-10-06,London,17.23045,11.55796,ceda_hadukgrid_region,daily
2019-10-07,London,15.59401,9.17809,ceda_hadukgrid_region,daily
2019-10-08,London,17.26862,11.29411,ceda_hadukgrid_region,daily
2019-10-09,London,15.67969,9.89531,ceda_hadukgrid_region,daily
2019-10-10,London,16.90413,8.04164,ceda_hadukgrid_region,daily
2019-10-11,London,16.78167,12.22152,ceda_hadukgrid_region,daily
2019-10-12,London,15.74891,10.56407,ceda_hadukgrid_region,daily
2019-10-13,London,17.21584,11.06934,ceda_hadukgrid_region,daily
2019-10-14,London,15.74136,9.47676,ceda_hadukgrid_region,daily
2019-10-15,London,16.8367,10.74008,ceda_hadukgrid_region,daily
2019-10-16,London,16.11816,9.28038,ceda_hadukgrid_region,daily
2019-10-17,London,15.15727,7.17879,ceda_hadukgrid_region,daily
2019-10-18,London,15.2703,9.21495,ceda_hadukgrid_region,daily
2019-10-19,London,15.3263,8.80067,ceda_hadukgrid_region,daily
2019-10-20,London,12.01726,3.7181,ceda_hadukgrid_region,daily
2019-10-21,London,12.78613,7.65693,ceda_hadukgrid_region,daily
2019-10-22,London,15.37641,5.35946,ceda_hadukgrid_region,daily
2019-10-23,London,14.7337,3.25262,ceda_hadukgrid_region,daily
2019-10-24,London,12.62957,8.56696,ceda_hadukgrid_region,daily
2019-10-25,London,16.5673,8.84163,ceda_hadukgrid_region,daily
2019-10-26,London,16.68811,11.61978,ceda_hadukgrid_region,daily
2019-10-27,London,12.0513,3.39033,ceda_hadukgrid_region,daily
2019-10-28,London,10.76634,0.41372,ceda_hadukgrid_region,daily
2019-10-29,London,11.57995,4.70534,ceda_hadukgrid_region,daily
2019-10-30,London,12.55311,7.09452,ceda_hadukgrid_region,daily
2019-10-31,London,12.7747,5.34227,ceda_hadukgrid_region,daily
2019-11-01,London,15.49454,6.59392,ceda_hadukgrid_region,daily
2019-11-02,London,13.39966,10.06273,ceda_hadukgrid_region,daily
2019-11-03,London,12.40115,4.82764,ceda_hadukgrid_region,daily
2019-11-04,London,12.42893,6.39668,ceda_hadukgrid_region,daily
2019-11-05,London,12.80018,5.31018,ceda_hadukgrid_region,daily
2019-11-06,London,9.60318,2.53635,ceda_hadukgrid_region,daily
2019-11-07,London,10.67731,4.50049,ceda_hadukgrid_region,daily
2019-11-08,London,8.56235,-0.2871,ceda_hadukgrid_region,daily
2019-11-09,London,7.8404,-0.10099,ceda_hadukgrid_region,daily
2019-11-10,London,10.63032,1.89882,ceda_hadukgrid_region,daily
2019-11-11,London,9.56042,3.56831,ceda_hadukgrid_region,daily
2019-11-12,London,8.43135,2.93599,ceda_hadukgrid_region,daily
2019-11-13,London,9.76881,2.68291,ceda_hadukgrid_region,daily
2019-11-14,London,8.87369,3.52885,ceda_hadukgrid_region,daily
2019-11-15,London,8.66201,3.26922,ceda_hadukgrid_region,daily
2019-11-16,London,8.03893,4.34335,ceda_hadukgrid_region,daily
2019-11-17,London,8.91682,1.38383,ceda_hadukgrid_region,daily
2019-11-18,London,8.68957,2.47741,ceda_hadukgrid_region,daily
2019-11-19,London,6.58231,-2.13783,ceda_hadukgrid_region,daily
2019-11-20,London,7.55808,0.44847,ceda_hadukgrid_region,daily
2019-11-21,London,7.93369,2.72318,ceda_hadukgrid_region,daily
2019-11-22,London,9.49571,3.70621,ceda_hadukgrid_region,daily
2019-11-23,London,10.97539,7.20506,ceda_hadukgrid_region,daily
2019-11-24,London,11.30286,5.53619,ceda_hadukgrid_region,daily
2019-11-25,London,11.37158,8.24403,ceda_hadukgrid_region,daily
2019-11-26,London,13.26107,9.62304,ceda_hadukgrid_region,daily
2019-11-27,London,11.90208,9.12906,ceda_hadukgrid_region,daily
2019-11-28,London,9.88785,8.11901,ceda_hadukgrid_region,daily
2019-11-29,London,7.66816,2.35734,ceda_hadukgrid_region,daily
2019-11-30,London,7.07603,-0.97473,ceda_hadukgrid_region,daily
2019-12-01,London,7.56596,1.50941,ceda_hadukgrid_region,daily
2019-12-02,London,6.76475,-1.60943,ceda_hadukgrid_region,daily
2019-12-03,London,9.32253,-0.39191,ceda_hadukgrid_region,daily
2019-12-04,London,8.92158,-0.5238,ceda_hadukgrid_region,daily
2019-12-05,London,11.80339,-1.7553,ceda_hadukgrid_region,daily
2019-12-06,London,13.02861,1.5346,ceda_hadukgrid_region,daily
2019-12-07,London,11.73863,6.41463,ceda_hadukgrid_region,daily
2019-12-08,London,10.86472,7.87637,ceda_hadukgrid_region,daily
2019-12-09,London,9.2861,6.21912,ceda_hadukgrid_region,daily
2019-12-10,London,11.5426,-0.35484,ceda_hadukgrid_region,daily
2019-12-11,London,8.50492,2.30633,ceda_hadukgrid_region,daily
2019-12-12,London,8.87541,-0.34824,ceda_hadukgrid_region,daily
2019-12-13,London,8.48834,4.48043,ceda_hadukgrid_region,daily
2019-12-14,London,9.01808,3.98518,ceda_hadukgrid_region,daily
2019-12-15,London,9.89543,4.78193,ceda_hadukgrid_region,daily
2019-12-16,London,8.66222,5.23155,ceda_hadukgrid_region,daily
2019-12-17,London,7.50131,6.03455,ceda_hadukgrid_region,daily
2019-12-18,London,11.66473,1.10969,ceda_hadukgrid_region,daily
2019-12-19,London,13.22706,3.49452,ceda_hadukgrid_region,daily
2019-12-20,London,10.14354,8.29385,ceda_hadukgrid_region,daily
2019-12-21,London,10.2827,4.05397,ceda_hadukgrid_region,daily
2019-12-22,London,9.07736,6.86118,ceda_hadukgrid_region,daily
2019-12-23,London,10.45257,5.09149,ceda_hadukgrid_region,daily
2019-12-24,London,11.83814,6.8174,ceda_hadukgrid_region,daily
2019-12-25,London,8.51447,2.53698,ceda_hadukgrid_region,daily
2019-12-26,London,9.78492,0.20667,ceda_hadukgrid_region,daily
2019-12-27,London,8.73994,6.13985,ceda_hadukgrid_region,daily
2019-12-28,London,9.07244,4.63213,ceda_hadukgrid_region,daily
2019-12-29,London,9.35924,6.68348,ceda_hadukgrid_region,daily
2019-12-30,London,10.71576,1.62495,ceda_hadukgrid_region,daily
2019-12-31,London,9.17796,3.84725,ceda_hadukgrid_region,daily
2020-01-01,London,7.88772,1.93139,ceda_hadukgrid_region,daily
2020-01-02,London,10.79707,3.33747,ceda_hadukgrid_region,daily
2020-01-03,London,10.17694,7.73268,ceda_hadukgrid_region,daily
2020-01-04,London,8.87488,2.70526,ceda_hadukgrid_region,daily
2020-01-05,London,8.70987,5.04144,ceda_hadukgrid_region,daily
2020-01-06,London,8.77445,6.29865,ceda_hadukgrid_region,daily
2020-01-07,London,12.76486,4.08752,ceda_hadukgrid_region,daily
2020-01-08,London,12.57798,7.82096,ceda_hadukgrid_region,daily
2020-01-09,London,13.18936,9.29055,ceda_hadukgrid_region,daily
2020-01-10,London,9.4662,5.44112,ceda_hadukgrid_region,daily
2020-01-11,London,10.99983,3.56895,ceda_hadukgrid_region,daily
2020-01-12,London,11.63852,8.93773,ceda_hadukgrid_region,daily
2020-01-13,London,11.16423,4.19057,ceda_hadukgrid_region,daily
2020-01-14,London,13.25485,7.01607,ceda_hadukgrid_region,daily
2020-01-15,London,9.6011,6.88083,ceda_hadukgrid_region,daily
2020-01-16,London,12.31255,5.24467,ceda_hadukgrid_region,daily
2020-01-17,London,9.39392,7.44717,ceda_hadukgrid_region,daily
2020-01-18,London,7.47367,-0.0443,ceda_hadukgrid_region,daily
2020-01-19,London,7.22187,-1.24938,ceda_hadukgrid_region,daily
2020-01-20,London,7.65772,-1.14816,ceda_hadukgrid_region,daily
2020-01-21,London,7.68346,-2.25165,ceda_hadukgrid_region,daily
2020-01-22,London,7.59568,-0.74614,ceda_hadukgrid_region,daily
2020-01-23,London,7.93243,4.28641,ceda_hadukgrid_region,daily
2020-01-24,London,6.84187,5.70693,ceda_hadukgrid_region,daily
2020-01-25,London,7.86139,5.28981,ceda_hadukgrid_region,daily
2020-01-26,London,10.20832,5.124,ceda_hadukgrid_region,daily
2020-01-27,London,9.48419,7.03065,ceda_hadukgrid_region,daily
2020-01-28,London,7.70196,2.28609,ceda_hadukgrid_region,daily
2020-01-29,London,9.53847,2.05111,ceda_hadukgrid_region,daily
2020-01-30,London,12.55614,3.65375,ceda_hadukgrid_region,daily
2020-01-31,London,12.21612,8.41117,ceda_hadukgrid_region,daily
2020-02-01,London,12.18265,9.45596,ceda_hadukgrid_region,daily
2020-02-02,London,13.29769,6.1163,ceda_hadukgrid_region,daily
2020-02-03,London,11.4291,8.09976,ceda_hadukgrid_region,daily
2020-02-04,London,9.16072,4.13605,ceda_hadukgrid_region,daily
2020-02-05,London,9.24315,0.68511,ceda_hadukgrid_region,daily
2020-02-06,London,9.81771,-1.03041,ceda_hadukgrid_region,daily
2020-02-07,London,10.69322,-0.31108,ceda_hadukgrid_region,daily
2020-02-08,London,11.01243,2.6467,ceda_hadukgrid_region,daily
2020-02-09,London,13.04121,7.07399,ceda_hadukgrid_region,daily
2020-02-10,London,9.58062,5.48375,ceda_hadukgrid_region,daily
2020-02-11,London,8.0777,2.96656,ceda_hadukgrid_region,daily
2020-02-12,London,8.85117,1.85799,ceda_hadukgrid_region,daily
2020-02-13,London,9.87843,3.57639,ceda_hadukgrid_region,daily
2020-02-14,London,12.1561,0.85107,ceda_hadukgrid_region,daily
2020-02-15,London,13.14127,3.75726,ceda_hadukgrid_region,daily
2020-02-16,London,11.60603,10.16981,ceda_hadukgrid_region,daily
2020-02-17,London,11.13095,5.25918,ceda_hadukgrid_region,daily
2020-02-18,London,10.77246,4.06784,ceda_hadukgrid_region,daily
2020-02-19,London,9.64825,2.44075,ceda_hadukgrid_region,daily
2020-02-20,London,10.24002,4.42427,ceda_hadukgrid_region,daily
2020-02-21,London,11.30888,3.28561,ceda_hadukgrid_region,daily
2020-02-22,London,13.73006,6.43675,ceda_hadukgrid_region,daily
2020-02-23,London,14.64307,8.66976,ceda_hadukgrid_region,daily
2020-02-24,London,11.90438,5.53875,ceda_hadukgrid_region,daily
2020-02-25,London,9.07959,4.31198,ceda_hadukgrid_region,daily
2020-02-26,London,8.77836,1.34146,ceda_hadukgrid_region,daily
2020-02-27,London,7.96581,1.80939,ceda_hadukgrid_region,daily
2020-02-28,London,11.54292,-0.52568,ceda_hadukgrid_region,daily
2020-02-29,London,8.93151,4.44664,ceda_hadukgrid_region,daily
2020-03-01,London,10.48031,3.85211,ceda_hadukgrid_region,daily
2020-03-02,London,9.80796,3.583,ceda_hadukgrid_region,daily
2020-03-03,London,9.67061,0.86278,ceda_hadukgrid_region,daily
2020-03-04,London,8.64313,0.38585,ceda_hadukgrid_region,daily
2020-03-05,London,6.18147,4.01329,ceda_hadukgrid_region,daily
2020-03-06,London,9.75076,2.07283,ceda_hadukgrid_region,daily
2020-03-07,London,12.51478,0.44243,ceda_hadukgrid_region,daily
